product_code,product_name,color_old,color_new
000303002020000,Xe đạp Thống Nhất MTB 20-03 Tem Xanh da trời,Xanh Da Trời,Xanh Da Trời
000231002002000,Xe đạp Thống Nhất LD 26 We Bare Bears Trắng,Trắng,Trắng
000231002023000,Xe đạp Thống Nhất LD 26 We Bare Bears Kem,Kem,Kem
000103002025000,Xe đạp Thống Nhất We Bare Bears 16 Xanh Mint,Xanh Mint,Xanh Mint
000219002012000,Xe đạp Thống Nhất GN 2.0 700C Ghi,Ghi,Ghi
000232003009000,Xe đạp Thống Nhất MS 27.5 Hồng,Hồng,Hồng
1000210020090000,Xe đạp Thống Nhất TE Love 12 Hồng,Hồng,Hồng
1000220020090000,Xe đạp Thống Nhất TE Love 16 Hồng,Hồng,Hồng
000401002022000,"Xe đạp Thống Nhất Nữ Lốp đỏ, Xanh dương",Xanh Dương,Xanh Dương
000216003001000,Xe đạp Thống Nhất GN 06-24 2.0 Đen,Đen,Đen
000331002022000,Xe đạp Thống Nhất MTB 26-02 Xanh dương,Xanh Dương,Xanh Dương
000225002009000,Xe đạp Thống Nhất New 26 Hồng,Hồng,Hồng
000226003002000,Xe đạp Thống Nhất LD 24-01_2023 Trắng,Trắng,Trắng
000330002001000,Xe đạp Thống Nhất MTB 24-03 Đen,Đen,Đen
000125002013000,Xe đạp Thống Nhất Puppy 20 Xanh,Xanh,Xanh
000226003014000,Xe đạp Thống Nhất LD 24-01_2023 Xanh Santorini,Xanh,Xanh Santorini
000314002005000,Xe đạp Thống Nhất MTB 24-04 Tem cam,Cam,Cam
000124002009000,Xe đạp Thống Nhất Neo 2004 Hồng,Hồng,Hồng
000227002009000,Xe đạp Thống Nhất LD 24-02 Hồng,Hồng,Hồng
000330002002200,Xe đạp Thống Nhất MTB 24-03 Xanh dương,Xanh Dương,Xanh Dương
000231003002000,Xe đạp Thống Nhất M2601 Trắng,Trắng,Trắng
000331002008000,Xe đạp Thống Nhất MTB 26-02 Ghi,Ghi,Ghi
000304002004000,Xe đạp Thống Nhất MTB 20-04 Tem đỏ,Đỏ,Đỏ
000102002009000,Xe đạp Thống Nhất We Bare Bears 12 Hồng,Hồng,Hồng
000132002001001,Xe đạp Thống Nhất GN 2.0 20 đen - Bat man,Đen,Đen
000233003022001,Xe đạp Thống Nhất MS Superman 27.5 DC xanh,Xanh,Xanh
000406002004000,Xe đạp Thống Nhất nam 0209 đỏ đậm,Đỏ Đậm,Đỏ Đậm
000225002002001,Xe đạp Thống Nhất New 26 Trắng DA HP,Trắng,Trắng
000225002007001,Xe đạp Thống Nhất New 26 Xanh DA HP,Xanh,Xanh
1000250020220000,Xe đạp Thống Nhất TE Robot 16 Xanh dương,Xanh Dương,Xanh Dương
100029005020000,Xe đạp Thống Nhất Touring Blade 700C Xanh,Xanh,Xanh
1000260020220000,Xe đạp Thống Nhất TE Spaceboy 12 Xanh dương,Xanh Dương,Xanh Dương
100028005020000,Xe đạp Thống Nhất MTB Cyper 27.5 Xanh,Xanh,Xanh
1050010000200000,Xe đạp Thống Nhất TE Super Man 12 Xanh,Xanh,Xanh
1010020010220000,"Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Xanh dương",Xanh Dương,Xanh Dương
1000300050200000,Xe đạp Thống Nhất MTB SPD 27.5 (xanh da trời),Xanh Da Trời,Xanh Da Trời
1000310050200000,Xe đạp Thống Nhất Road RPD 700C Xanh da trời,Xanh Da Trời,Xanh Da Trời
1060010000200000,Xe đạp Thống Nhất TE Super Man 16 Xanh,Xanh,Xanh
1000230020090000,Xe đạp Thống Nhất TE Bunny 12 Hồng,Hồng,Hồng
1000300050080000,Xe đạp Thống Nhất MTB SPD 27.5 ( Ghi),Ghi,Ghi
1000340010090000,"Xe đạp Thống Nhất TE The Powerpuff Girls 12"" Hồng",Hồng,Hồng
1000250020050000,Xe đạp Thống Nhất TE Robot 16 Cam,Cam,Cam
1000330010240000,"Xe đạp Thống Nhất The Powerpuff Girls 16"" Tím",Tím,Tím
1000320010090000,"Xe đạp Thống Nhất Wonder Woman 20"" Hồng",Hồng,Hồng
100029005001000,Xe đạp Thống Nhất Touring Blade 700C Đen,Đen,Đen
1000350050220000,"Xe đạp Thống Nhất MTB Cyper 2024 27.5""  Ghi",Ghi,Ghi
1010020000050000,"Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Cam",Cam,Cam
1000330010090000,"Xe đạp Thống Nhất The Powerpuff Girls 16"" Hồng",Hồng,Hồng
1000340010240000,"Xe đạp Thống Nhất TE The Powerpuff Girls 12"" Tím",Tím,Tím
1010020010050000,"Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Cam",Cam,Cam
100028005008000,Xe đạp Thống Nhất MTB Cyper 27.5 Ghi,Ghi,Ghi
100035005001000,"Xe đạp Thống Nhất MTB Cyper 2024 27.5""  Đen",Đen,Đen
1000310050080000,Xe đạp Thống Nhất Road RPD 700C Ghi,Ghi,Ghi
1000310050010000,Xe đạp Thống Nhất Road RPD 700C Đen,Đen,Đen
1010020010080000,"Xe đạp Thống Nhất GRX AT 27,5_2.0_17 Ghi",Ghi,Ghi
1010020000080000,"Xe đạp Thống Nhất GRX AT 27,5_2.0_15 Ghi",Ghi,Ghi
000122002022000,Xe đạp Thống Nhất Bubbles 20 Xanh,Xanh,Xanh
000122002024000,Xe đạp Thống Nhất Bubbles 20 Tím dạ quang,Tím Dạ Quang,Tím Dạ Quang
000219002023000,Xe đạp Thống Nhất GN 2.0 700C Kem,Kem,Kem
000105002013000,Xe đạp Thống Nhất Batwheels 12 Xanh,Xanh,Xanh
000105002004000,Xe đạp Thống Nhất Batwheels 12 Đỏ,Đỏ,Đỏ
000106002004000,Xe đạp Thống Nhất Batwheels 16 Đỏ,Đỏ,Đỏ
000314002019000,Xe đạp Thống Nhất MTB 24-04 Tem vàng,Vàng,Vàng
000217004005000,Xe đạp Thống Nhất GN 06-26 2.0 Pro Cam,Cam,Cam
000314002020000,Xe đạp Thống Nhất MTB 24-04 Tem Xanh da trời,Xanh Da Trời,Xanh Da Trời
000217004008000,Xe đạp Thống Nhất GN 06-26 2.0 Pro Ghi,Ghi,Ghi
000413002001000,Xe đạp Thống Nhất Highway 27.5 Đen bóng,Đen Bóng,Đen Bóng
000413002003000,Xe đạp Thống Nhất Highway 27.5 Đỏ đun,Đỏ Đun,Đỏ Đun
000102002023000,Xe đạp Thống Nhất We Bare Bears 12 Kem,Kem,Kem
000219002022000,Xe đạp Thống Nhất GN 2.0 700C Xanh,Xanh,Xanh
000413002022000,Xe đạp Thống Nhất Highway 27.5 Xanh dương,Xanh Dương,Xanh Dương
000208002007000,Xe đạp Thống Nhất 219-24 Coban,Coban,Coban
000216002007000,Xe đạp Thống Nhất GN 06-24 Coban,Coban,Coban
000216003005000,Xe đạp Thống Nhất GN 06-24 2.0 Cam,Cam,Cam
000208002023000,Xe đạp Thống Nhất 219-24 Xanh Tím,Xanh Tím,Xanh Tím
000209002025000,Xe đạp Thống Nhất 219-26 Xanh Tím,Xanh Tím,Xanh Tím
000335002013000,Xe đạp Thống Nhất Super 24 Xanh,Xanh,Xanh
000217002001000,Xe đạp Thống Nhất GN 06-26 Đen,Đen,Đen
000218002001000,Xe đạp Thống Nhất GN 06-27 Đen,Đen,Đen
000215004000000,Xe đạp Thống Nhất GN 05-27,NaN,
000335002001000,Xe đạp Thống Nhất Super 24 Đen,Đen,Đen
000324000180000,Xe đạp Thống Nhất MTB 26-05_2023 Đen mờ,Đen Mờ,Đen Mờ
000123002007000,Xe đạp Thống Nhất Neo 20-03 Coban,Coban,Coban
000329002005000,Xe đạp Thống Nhất MTB 26-07 Tem cam,Cam,Cam
000329002004001,Xe đạp Thống Nhất MTB 26-07 Tem đỏ,Đỏ,Đỏ
000217002003000,Xe đạp Thống Nhất GN 06-26 Đỏ đun,Đỏ Đun,Đỏ Đun
000324000040000,Xe đạp Thống Nhất MTB 26-05_2023 Đỏ đun,Đỏ Đun,Đỏ Đun
000125002023000,Xe đạp Thống Nhất Puppy 20 Kem,Kem,Kem
000231003005000,Xe đạp Thống Nhất M2601 Đen Tem cam,Đen,Đen
000218004008000,Xe đạp Thống Nhất GN 06-27 2.0 Pro Ghi,Ghi,Ghi
000231003022000,Xe đạp Thống Nhất M2601 Xanh dương,Xanh Dương,Xanh Dương
000304002019000,Xe đạp Thống Nhất MTB 20-04 Tem Vàng,Vàng,Vàng
000305002022000,Xe đạp Thống Nhất MTB 20-05 Xanh dương,Xanh Dương,Xanh Dương
000209002007000,Xe đạp Thống Nhất 219-26 Coban,Coban,Coban
000131002001002,Xe đạp Thống Nhất GN 06 20 2024 Đen,Đen,Đen
000131002004005,Xe đạp Thống Nhất GN 06 20 2024 Đỏ,Đỏ,Đỏ
000131002008001,Xe đạp Thống Nhất GN 06 20 2024 Ghi,Ghi,Ghi
000131002019002,Xe đạp Thống Nhất GN 06 20 2024 Vàng,Vàng,Vàng
000225002024000,Xe đạp Thống Nhất New 26 Tím,Tím,Tím
000216002001000,Xe đạp Thống Nhất GN 06-24 Đen,Đen,Đen
000124002024000,Xe đạp Thống Nhất Neo 2004 Tím,Tím,Tím
000401002016000,"Xe đạp Thống Nhất Nữ Truyền thống Lốp đỏ, Ngọc",Xanh Ngọc,Xanh Ngọc
000334002001000,Xe đạp Thống Nhất Super 20 Đen,Đen,Đen
000305002001000,Xe đạp Thống Nhất MTB 20-05 Đen,Đen,Đen
000335002004000,Xe đạp Thống Nhất Super 24 Đỏ,Đỏ,Đỏ
000334002013000,Xe đạp Thống Nhất Super 20 Xanh,Xanh,Xanh
000334002004000,Xe đạp Thống Nhất Super 20 Đỏ,Đỏ,Đỏ
1010130010220000,Xe đạp Thống Nhất REX Xanh dương,Xanh Dương,Xanh Dương
1000400050010000,Xe đạp Thống Nhất MTB SPD 27.5 17 Đen,Đen,Đen
1000400050080010,Xe đạp Thống Nhất MTB SPD 27.5 17 Ghi,Ghi,Ghi
100029005090000,Xe đạp Thống Nhất CPD 700C Hồng,Hồng,Hồng
100029005080000,Xe đạp Thống Nhất CPD 700C Ghi,Ghi,Ghi
1000400050090000,Xe đạp Thống Nhất MTB SPD 27.5 15 Hồng,Hồng,Hồng
1000400050080000,Xe đạp Thống Nhất MTB SPD 27.5 15 Ghi,Ghi,Ghi
1000320010040000,"Xe đạp Thống Nhất Wonder Woman 20"" Đỏ",Đỏ,Đỏ
1010130010050000,Xe đạp Thống Nhất REX Cam,Cam,Cam
1010030010260000,Xe đạp Thống Nhất GRX 2.0 Be,Be,Be
1000320050010000,Xe đạp Thống Nhất Road RPD 700C V5 Đen,Đen,Đen
1000320050020000,Xe đạp Thống Nhất Road RPD 700C V5 Trắng,Trắng,Trắng
100029005010000,Xe đạp Thống Nhất CPD 700C Đen,Đen,Đen
1000400050020000,Xe đạp Thống Nhất MTB SPD 27.5 17 Trắng,Trắng,Trắng
1010030010130000,Xe đạp Thống Nhất GRX 2.0 Xanh lá,Xanh Lá,Xanh Lá
1000400050200000,Xe đạp Thống Nhất MTB SPD 27.5 17 Xanh,Xanh,Xanh
100029005220000,Xe đạp Thống Nhất CPD 700C Xanh,Xanh,Xanh
1000320050200000,Xe đạp Thống Nhất Road RPD 700C V5 Xanh da trời,Xanh Da Trời,Xanh Da Trời
1010030010220000,Xe đạp Thống Nhất GRX 2.0 Xanh dương,Xanh Dương,Xanh Dương
000490002004000,Xe đạp đôi Thống Nhất 26 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000490002009000,Xe đạp đôi Thống Nhất 26 Hồng,Hồng,Hồng
000217004022000,Xe đạp Thống Nhất GN 06-26 2.0 Pro Xanh dương,Xanh Dương,Xanh Dương
000208002003000,Xe đạp Thống Nhất 219-24 Đỏ đun,Đỏ Đun,Đỏ Đun
000324000100000,Xe đạp Thống Nhất MTB 26-05_2023 Xanh rêu,Xanh Rêu,Xanh Rêu
000209002003000,Xe đạp Thống Nhất 219-26 Đỏ đun,Đỏ Đun,Đỏ Đun
000122002009000,Xe đạp Thống Nhất Neo 20-02 Hồng,Hồng,Hồng
000122002004000,Xe đạp Thống Nhất Neo 20-02 Đỏ tươi,Đỏ Tươi,Đỏ Tươi
000122002002000,Xe đạp Thống Nhất Neo 20-02 Trắng,Trắng,Trắng
000122002007000,Xe đạp Thống Nhất Neo 20-02 Coban,Coban,Coban
000225002004001,Xe đạp Thống Nhất New 26 màu đỏ DA HP,Đỏ,Đỏ
000225002015001,Xe đạp Thống Nhất New 26 Café/nâu DA HP,Nâu,Nâu
000333002001003,Xe đạp Thống Nhất Super 26 S đen DA HP,Đen,Đen
000333002022003,Xe đạp Thống Nhất Super 26 S xanh DA HP,Xanh,Xanh
000333002008003,Xe đạp Thống Nhất Super 26 S ghi DA HP,Ghi,Ghi
000407002019000,Xe đạp Thống Nhất nữ 0209 Base vàng cánh gián,Vàng Cánh Gián,Vàng Cánh Gián
000419002015000,Xe đạp Thống Nhất nam 0209 Base nâu,Nâu,Nâu
000407002010000,Xe đạp Thống Nhất nữ 0209 Base xanh,Xanh,Xanh
000103002023000,Xe đạp Thống Nhất We Bare Bears 16 Kem,Kem,Kem
1000270020150000,Xe đạp Thống Nhất TE Spaceboy 16 Café/nâu,Nâu,Nâu
1000270020220000,Xe đạp Thống Nhất TE Spaceboy 16 Xanh dương,Xanh Dương,Xanh Dương
000217002007001,Xe đạp Thống Nhất GN 06 26 D Coban,Coban,Coban
000333002001002,Xe đạp Thống Nhất Super 26 S đen,Đen,Đen
1040010000080000,Xe đạp Thống Nhất TE Batman16 Ghi,Ghi,Ghi
1000240020090000,Xe đạp Thống Nhất TE Bunny 16 Hồng,Hồng,Hồng
1030010000080000,Xe đạp Thống Nhất TE Batman12 Ghi,Ghi,Ghi
1000300050010000,Xe đạp Thống Nhất MTB SPD 27.5 ( Đen),Đen,Đen
1000240020220000,Xe đạp Thống Nhất TE Bunny 16 Xanh dương,Xanh Dương,Xanh Dương
1000220020220000,Xe đạp Thống Nhất TE Love 16 Xanh dương,Xanh Dương,Xanh Dương
